Name,Team,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,wRC+,WAR,id
Kyle Seager,Mariners,155,651,20,62,86,13,0.259,0.316,0.423,108,3.6,58
Carlos Gomez,Brewers,137,452,19,72,51,37,0.26,0.305,0.463,105,3.5,59
Matt Kemp,Dodgers,106,449,23,74,69,9,0.303,0.367,0.538,146,3.5,60
Dan Uggla,Braves,154,630,19,86,78,4,0.22,0.348,0.384,103,3.5,61
Mike Moustakas,Royals,149,614,20,69,73,5,0.242,0.296,0.412,90,3.5,62
Desmond Jennings,Rays,132,563,13,85,47,31,0.246,0.314,0.388,98,3.5,63
A.J. Pierzynski,White Sox,135,520,27,68,77,0,0.278,0.326,0.501,118,3.4,64
Erick Aybar,Angels,141,554,8,67,45,20,0.29,0.324,0.416,106,3.4,65
Carlos Santana,Indians,143,609,18,72,76,3,0.252,0.365,0.42,120,3.4,66
Andre Ethier,Dodgers,149,618,20,79,89,2,0.284,0.351,0.46,124,3.4,67
Ben Revere,Twins,124,553,0,70,32,40,0.294,0.333,0.342,88,3.4,68
B.J. Upton,Rays,146,633,28,79,78,31,0.246,0.298,0.454,107,3.3,69
Starlin Castro,Cubs,162,691,14,78,78,25,0.283,0.323,0.43,99,3.3,70
Shane Victorino,- - -,154,666,11,72,55,39,0.255,0.321,0.383,94,3.3,71
Neil Walker,Pirates,129,530,14,62,69,7,0.28,0.342,0.426,111,3.3,72
Chase Utley,Phillies,83,362,11,48,45,11,0.256,0.365,0.429,114,3.2,73
Derek Jeter,Yankees,159,740,15,99,58,9,0.316,0.362,0.429,117,3.2,74
Omar Infante,- - -,149,588,12,69,53,17,0.274,0.3,0.419,92,3.2,75
Ian Kinsler,Rangers,157,731,19,105,72,21,0.256,0.326,0.423,99,3.2,76
Billy Butler,Royals,161,679,29,72,107,2,0.313,0.373,0.51,140,3.2,77
Jose Bautista,Blue Jays,92,399,27,64,65,5,0.241,0.358,0.527,140,3.2,78
Yoenis Cespedes,Athletics,129,540,23,70,82,16,0.292,0.356,0.505,136,3.1,79
Allen Craig,Cardinals,119,514,22,76,92,2,0.307,0.354,0.522,138,3.1,80
Jason Kipnis,Indians,152,672,14,86,76,31,0.257,0.335,0.379,101,3.1,81
Hanley Ramirez,- - -,157,667,24,79,92,21,0.257,0.322,0.437,107,3,82
Chipper Jones,Braves,112,448,14,58,62,1,0.287,0.377,0.455,126,3,83
David Ortiz,Red Sox,90,383,23,65,60,0,0.318,0.415,0.611,169,3,84
Norichika Aoki,Brewers,151,588,10,81,50,30,0.288,0.355,0.433,115,2.9,85
Brett Lawrie,Blue Jays,125,536,11,73,48,13,0.273,0.324,0.405,100,2.9,86
Ryan Hanigan,Reds,112,371,2,25,24,0,0.274,0.365,0.338,87,2.9,87
Dexter Fowler,Rockies,143,530,13,72,53,12,0.3,0.389,0.474,123,2.9,88
Asdrubal Cabrera,Indians,143,616,16,70,68,9,0.27,0.338,0.423,112,2.9,89
Corey Hart,Brewers,149,622,30,91,83,5,0.27,0.334,0.507,125,2.9,90
Pedro Alvarez,Pirates,149,586,30,64,85,1,0.244,0.317,0.467,112,2.9,91
Mark Teixeira,Yankees,123,524,24,66,84,2,0.251,0.332,0.475,116,2.9,92
Mark Ellis,Dodgers,110,464,7,62,31,5,0.258,0.333,0.364,98,2.9,93
Coco Crisp,Athletics,120,508,11,68,46,39,0.259,0.325,0.418,106,2.9,94
Todd Frazier,Reds,128,465,19,55,67,3,0.273,0.331,0.498,120,2.8,95
Ryan Ludwick,Reds,125,472,26,53,80,0,0.275,0.346,0.531,133,2.8,96
Howie Kendrick,Angels,147,594,8,57,67,14,0.287,0.325,0.4,102,2.8,97
Chris Young,Diamondbacks,101,363,14,36,41,8,0.231,0.311,0.434,97,2.8,98
Jeff Keppinger,Rays,115,418,9,46,40,1,0.325,0.367,0.439,128,2.8,99
J.J. Hardy,Orioles,158,713,22,85,68,0,0.238,0.282,0.389,78,2.8,100
Pablo Sandoval,Giants,108,442,12,59,63,1,0.283,0.342,0.447,115,2.8,101
Justin Ruggiano,Marlins,91,320,13,38,36,14,0.313,0.374,0.535,146,2.8,102
Carlos Gonzalez,Rockies,135,579,22,89,85,20,0.303,0.371,0.51,122,2.7,103
Michael Brantley,Indians,149,609,6,63,60,12,0.288,0.348,0.402,106,2.7,104
Alberto Callaspo,Angels,138,520,10,55,53,4,0.252,0.331,0.361,96,2.7,105
John Jaso,Mariners,108,361,10,41,50,5,0.276,0.394,0.456,143,2.7,106
Tyler Colvin,Rockies,136,452,18,62,72,7,0.29,0.327,0.531,117,2.7,107
Cameron Maybin,Padres,147,561,8,67,45,26,0.243,0.306,0.349,87,2.7,108
Zack Cozart,Reds,138,600,15,72,35,4,0.246,0.288,0.399,83,2.7,109
Alejandro De Aza,White Sox,131,585,9,81,50,26,0.281,0.349,0.41,105,2.7,110
Will Venable,Padres,148,470,9,62,45,24,0.264,0.335,0.429,115,2.7,111
Ichiro Suzuki,- - -,162,663,9,77,55,29,0.283,0.307,0.39,90,2.7,112
Salvador Perez,Royals,76,305,11,38,39,0,0.301,0.328,0.471,114,2.6,113
Alcides Escobar,Royals,155,648,5,68,52,35,0.293,0.331,0.39,98,2.6,114
Shin-Soo Choo,Indians,155,686,16,88,67,21,0.283,0.373,0.441,131,2.6,115
Jhonny Peralta,Tigers,150,585,13,58,63,1,0.239,0.305,0.384,86,2.6,116
Alex Avila,Tigers,116,434,9,42,48,2,0.243,0.352,0.384,104,2.6,117
Curtis Granderson,Yankees,160,684,43,102,106,10,0.232,0.319,0.492,116,2.6,118
Justin Upton,Diamondbacks,150,628,17,107,67,18,0.28,0.355,0.43,108,2.5,119
Jed Lowrie,Astros,97,387,16,43,42,2,0.244,0.331,0.438,111,2.5,120
Darwin Barney,Cubs,156,588,7,73,44,6,0.254,0.299,0.354,75,2.5,121
Marco Scutaro,- - -,156,683,7,87,74,9,0.306,0.348,0.405,99,2.5,122
Jay Bruce,Reds,155,633,34,89,99,9,0.252,0.327,0.514,119,2.4,123
Gregor Blanco,Giants,141,453,5,56,34,26,0.244,0.333,0.344,91,2.4,124
Mark Trumbo,Angels,144,586,32,66,95,4,0.268,0.317,0.491,122,2.4,125
Evan Longoria,Rays,74,312,17,39,55,2,0.289,0.369,0.527,146,2.4,126
Cody Ross,Red Sox,130,528,22,70,81,2,0.267,0.326,0.481,113,2.4,127
Jamey Carroll,Twins,138,537,1,65,40,9,0.268,0.343,0.317,88,2.4,128
Michael Saunders,Mariners,139,553,19,71,57,21,0.247,0.306,0.432,108,2.3,129
Justin Maxwell,Astros,124,352,18,46,53,9,0.229,0.304,0.46,107,2.3,130
Russell Martin,Yankees,133,485,21,50,53,6,0.211,0.311,0.403,95,2.2,131
Alex Rodriguez,Yankees,122,529,18,74,57,13,0.272,0.353,0.43,114,2.2,132
Jonny Gomes,Athletics,99,333,18,46,47,3,0.262,0.377,0.491,142,2.1,133
Chris Davis,Orioles,139,562,33,75,85,2,0.27,0.326,0.501,120,2.1,134
Ruben Tejada,Mets,114,501,1,53,25,4,0.289,0.333,0.351,92,2.1,135
Paul Konerko,White Sox,144,598,26,66,75,0,0.298,0.371,0.486,131,2.1,136
Mike Napoli,Rangers,108,417,24,53,56,1,0.227,0.343,0.469,114,2,137
Carlos Quentin,Padres,86,340,16,44,46,0,0.261,0.374,0.504,146,2,138
Scott Hairston,Mets,134,398,20,52,57,8,0.263,0.299,0.504,118,2,139
Gerardo Parra,Diamondbacks,133,430,7,58,36,15,0.273,0.335,0.392,92,2,140
Jarrod Saltalamacchia,Red Sox,121,448,25,55,59,0,0.222,0.288,0.454,95,2,141
Brian McCann,Braves,121,487,20,44,67,3,0.23,0.3,0.399,86,2,142
Yonder Alonso,Padres,155,619,9,47,62,3,0.273,0.348,0.393,108,2,143
Brandon Crawford,Giants,143,476,4,44,45,1,0.248,0.304,0.349,79,2,144
Freddie Freeman,Braves,147,620,23,91,94,2,0.259,0.34,0.456,115,2,145
Jason Kubel,Diamondbacks,141,571,30,75,90,1,0.253,0.327,0.506,115,1.9,146
Garrett Jones,Pirates,145,515,27,68,86,2,0.274,0.317,0.516,123,1.9,147
Chris Denorfia,Padres,130,382,8,56,36,13,0.293,0.345,0.451,123,1.8,148
Everth Cabrera,Padres,115,449,2,49,24,44,0.246,0.324,0.324,87,1.8,149
Anthony Rizzo,Cubs,87,368,15,44,48,3,0.285,0.342,0.463,116,1.8,150
Hunter Pence,- - -,160,688,24,87,104,5,0.253,0.319,0.425,102,1.8,151
Matt Joyce,Rays,124,462,17,55,59,4,0.241,0.341,0.429,116,1.8,152
Kendrys Morales,Angels,134,522,22,61,73,0,0.273,0.32,0.467,118,1.8,153
Jose Altuve,Astros,147,630,7,80,37,33,0.29,0.34,0.399,104,1.8,154
Alexei Ramirez,White Sox,158,621,9,59,73,20,0.265,0.287,0.364,70,1.8,155
Daniel Murphy,Mets,156,612,6,62,65,10,0.291,0.332,0.403,101,1.8,156
Wilin Rosario,Rockies,117,426,28,67,71,4,0.27,0.312,0.53,111,1.8,157
Yunel Escobar,Blue Jays,145,608,9,58,51,5,0.253,0.3,0.344,75,1.8,158
Eric Chavez,Yankees,113,313,16,36,37,0,0.281,0.348,0.496,126,1.8,159
Mike Aviles,Red Sox,136,546,13,57,60,14,0.25,0.282,0.381,74,1.8,160
Chris Johnson,- - -,136,528,15,48,76,5,0.281,0.326,0.451,108,1.8,161
Nick Markakis,Orioles,104,471,13,59,54,1,0.298,0.363,0.471,125,1.7,162
Brandon Belt,Giants,145,472,7,47,56,12,0.275,0.36,0.421,116,1.7,163
Andres Torres,Mets,132,434,3,47,35,13,0.23,0.327,0.337,87,1.7,164
Adam Dunn,White Sox,151,649,41,87,96,2,0.204,0.333,0.468,114,1.7,165
Brendan Ryan,Mariners,141,470,3,42,31,11,0.194,0.277,0.278,61,1.7,166
Clint Barmes,Pirates,144,493,8,34,45,0,0.229,0.272,0.321,62,1.7,167
David DeJesus,Cubs,148,582,9,76,50,7,0.263,0.35,0.403,104,1.7,168
Juan Pierre,Phillies,130,439,1,59,25,37,0.307,0.351,0.371,99,1.7,169
Andy Dirks,Tigers,88,344,8,56,35,1,0.322,0.37,0.487,133,1.6,170
Rickie Weeks,Brewers,157,677,21,85,63,16,0.23,0.328,0.4,100,1.6,171
Ryan Doumit,Twins,134,528,18,56,75,0,0.275,0.32,0.461,110,1.6,172
Matt Carpenter,Cardinals,114,340,6,44,46,1,0.294,0.365,0.463,125,1.6,173
Jarrod Dyson,Royals,102,330,0,52,9,30,0.26,0.328,0.322,80,1.6,174
Brandon Inge,- - -,83,331,12,33,54,0,0.218,0.275,0.383,80,1.6,175
Ike Davis,Mets,156,584,32,66,90,0,0.227,0.308,0.462,110,1.6,176
Jacoby Ellsbury,Red Sox,74,323,4,43,26,14,0.271,0.313,0.37,83,1.5,177
Dustin Ackley,Mariners,153,668,12,84,50,13,0.226,0.294,0.328,75,1.5,178
Logan Forsythe,Padres,91,350,6,45,26,8,0.273,0.343,0.39,110,1.5,179
Seth Smith,Athletics,125,441,14,55,52,2,0.24,0.333,0.42,107,1.4,180
Cliff Pennington,Athletics,125,462,6,50,28,15,0.215,0.278,0.311,65,1.4,181
Colby Rasmus,Blue Jays,151,625,23,75,75,4,0.223,0.289,0.4,85,1.4,182
J.P. Arencibia,Blue Jays,102,372,18,45,56,1,0.233,0.275,0.435,89,1.3,183
Drew Stubbs,Reds,136,544,14,75,40,30,0.213,0.277,0.333,64,1.3,184
Nelson Cruz,Rangers,159,642,24,86,90,8,0.26,0.319,0.46,105,1.3,185
Donovan Solano,Marlins,93,316,2,29,28,7,0.295,0.342,0.375,95,1.3,186
Alexi Casilla,Twins,106,326,1,33,30,21,0.241,0.282,0.321,64,1.3,187
Kevin Youkilis,- - -,122,509,19,72,60,0,0.235,0.336,0.409,102,1.3,188
Ryan Roberts,- - -,143,489,12,51,52,10,0.235,0.296,0.36,77,1.3,189
Chris Heisey,Reds,120,375,7,44,31,6,0.265,0.315,0.401,93,1.2,190
Casper Wells,Mariners,93,316,10,42,36,3,0.228,0.302,0.396,98,1.2,191
Trevor Plouffe,Twins,119,465,24,56,55,1,0.235,0.301,0.455,106,1.2,192
John Buck,Marlins,106,398,12,29,41,0,0.192,0.297,0.347,75,1.2,193
Rafael Furcal,Cardinals,121,531,5,69,49,12,0.264,0.325,0.346,87,1.2,194
Daniel Nava,Red Sox,88,317,6,38,33,3,0.243,0.352,0.39,103,1.1,195
Skip Schumaker,Cardinals,107,304,1,37,28,1,0.276,0.339,0.368,95,1.1,196
Raul Ibanez,Yankees,130,425,19,50,62,3,0.24,0.308,0.453,102,1.1,197
Scott Rolen,Reds,92,330,8,26,39,2,0.245,0.318,0.398,93,1.1,198
Jesus Guzman,Padres,120,321,9,32,48,3,0.247,0.319,0.418,105,1.1,199
Joaquin Arias,Giants,112,344,5,30,34,5,0.27,0.304,0.389,87,1,200
Michael Cuddyer,Rockies,101,394,16,53,58,8,0.26,0.317,0.489,102,1,201
Jayson Werth,Nationals,81,344,5,42,31,8,0.3,0.387,0.44,128,1,202
Quintin Berry,Tigers,94,330,2,44,29,21,0.258,0.33,0.354,89,1,203
Justin Morneau,Twins,134,570,19,63,77,1,0.267,0.333,0.44,108,0.9,204
Luis Valbuena,Cubs,90,303,4,26,28,0,0.219,0.31,0.34,76,0.9,205
Alex Presley,Pirates,104,370,10,46,25,9,0.237,0.279,0.405,86,0.9,206
Kirk Nieuwenhuis,Mets,91,314,7,40,28,4,0.252,0.315,0.376,92,0.9,207
Carlos Pena,Rays,160,600,19,72,61,2,0.197,0.33,0.354,98,0.9,208
Willie Bloomquist,Diamondbacks,80,338,0,47,23,7,0.302,0.325,0.398,90,0.8,209
Steve Lombardozzi,Nationals,126,416,3,40,27,5,0.273,0.317,0.354,83,0.8,210
Gordon Beckham,White Sox,151,582,16,62,60,5,0.234,0.296,0.371,79,0.8,211
Kurt Suzuki,- - -,118,442,6,36,43,2,0.235,0.276,0.328,64,0.8,212
Sean Rodriguez,Rays,112,342,6,36,32,5,0.213,0.281,0.326,71,0.7,213
Kelly Johnson,Blue Jays,142,581,16,61,55,14,0.225,0.313,0.365,86,0.7,214
Maicer Izturis,Angels,100,319,2,35,20,17,0.256,0.32,0.315,82,0.7,215
Wilson Betemit,Orioles,102,376,12,41,40,0,0.261,0.322,0.422,101,0.7,216
Bryan LaHair,Cubs,130,380,16,42,40,4,0.259,0.334,0.45,109,0.7,217
Mitch Moreland,Rangers,114,357,15,41,50,1,0.275,0.321,0.468,104,0.6,218
Placido Polanco,Phillies,90,328,2,28,19,0,0.257,0.302,0.327,71,0.6,219
Rajai Davis,Blue Jays,142,487,8,64,43,46,0.257,0.309,0.378,86,0.5,220
Mark Reynolds,Orioles,135,538,23,65,69,1,0.221,0.335,0.429,108,0.5,221
Alexi Amarista,- - -,106,300,5,36,32,8,0.24,0.282,0.385,85,0.5,222
Dayan Viciedo,White Sox,147,543,25,64,78,0,0.255,0.3,0.444,97,0.5,223
Daniel Descalso,Cardinals,143,426,4,41,26,6,0.227,0.303,0.324,73,0.5,224
John Mayberry,Phillies,149,479,14,53,46,1,0.245,0.301,0.395,87,0.4,225
Nyjer Morgan,Brewers,122,322,3,44,16,12,0.239,0.302,0.308,69,0.4,226
Geovany Soto,- - -,99,361,11,45,39,1,0.198,0.27,0.343,62,0.3,227
Michael Morse,Nationals,102,430,18,53,62,0,0.291,0.321,0.47,113,0.3,228
Elliot Johnson,Rays,123,331,6,32,33,18,0.242,0.304,0.35,85,0.3,229
Luke Scott,Rays,96,344,14,35,55,5,0.229,0.285,0.439,97,0.3,230
Chris Nelson,Rockies,111,377,9,45,53,2,0.301,0.352,0.458,105,0.3,231
Carlos Lee,- - -,147,615,9,53,77,3,0.264,0.332,0.365,91,0.3,232
Brian Bogusevic,Astros,146,404,7,39,28,15,0.203,0.297,0.299,67,0.2,233
Logan Morrison,Marlins,93,334,11,30,36,1,0.23,0.308,0.399,91,0.2,234
Jordan Pacheco,Rockies,132,505,5,51,54,7,0.309,0.341,0.421,93,0.2,235
Miguel Olivo,Mariners,87,323,12,27,29,3,0.222,0.239,0.381,71,0.2,236
Adam Lind,Blue Jays,93,353,11,28,45,0,0.255,0.314,0.414,98,0.2,237
Josh Thole,Mets,104,354,1,24,21,0,0.234,0.294,0.29,60,0.1,238
Jack Hannahan,Indians,105,318,4,23,29,0,0.244,0.312,0.341,85,0.1,239
Casey McGehee,- - -,114,352,9,36,41,1,0.217,0.284,0.358,76,0.1,240
Tyler Greene,- - -,116,330,11,34,30,12,0.23,0.274,0.4,81,0,241
Stephen Drew,- - -,79,327,7,38,28,1,0.223,0.309,0.348,79,0,242
Ryan Theriot,Giants,104,384,0,45,28,13,0.27,0.316,0.321,78,0,243
Jemile Weeks,Athletics,118,511,2,54,20,16,0.221,0.305,0.304,73,0,244
James Loney,- - -,144,465,6,37,41,0,0.249,0.293,0.336,70,-0.1,245
Brian Dozier,Twins,84,340,6,33,33,9,0.234,0.271,0.332,64,-0.1,246
Gaby Sanchez,- - -,105,326,7,30,30,1,0.217,0.279,0.341,68,-0.1,247
Rod Barajas,Pirates,104,361,11,29,31,0,0.206,0.283,0.343,70,-0.2,248
Jesus Montero,Mariners,135,553,15,46,62,0,0.26,0.298,0.386,90,-0.2,249
J.D. Martinez,Astros,113,439,11,34,55,0,0.241,0.311,0.375,89,-0.2,250
Jose Tabata,Pirates,103,374,3,43,16,8,0.243,0.315,0.348,86,-0.3,251
Justin Smoak,Mariners,132,535,19,49,51,1,0.217,0.29,0.364,85,-0.3,252
Jordan Schafer,Astros,106,360,4,40,23,27,0.211,0.297,0.294,64,-0.4,253
Robert Andino,Orioles,127,431,7,41,28,5,0.211,0.283,0.305,61,-0.6,254
Ty Wigginton,Phillies,125,360,11,40,43,1,0.235,0.314,0.375,87,-0.7,255
Delmon Young,Tigers,151,608,18,54,74,0,0.267,0.296,0.411,89,-0.7,256
Juan Rivera,Dodgers,109,339,9,30,47,1,0.244,0.286,0.375,81,-0.8,257
Lucas Duda,Mets,121,459,15,43,57,1,0.239,0.329,0.389,101,-1.1,258
Eric Hosmer,Royals,152,598,14,65,60,16,0.232,0.304,0.359,81,-1.1,259
Dee Gordon,Dodgers,87,330,1,38,17,32,0.228,0.28,0.281,58,-1.1,260
Greg Dobbs,Marlins,120,342,5,26,39,4,0.285,0.313,0.386,84,-1.1,261
Jeff Francoeur,Royals,148,603,16,58,49,4,0.235,0.287,0.378,77,-1.2,262
Brennan Boesch,Tigers,132,503,12,52,54,6,0.24,0.286,0.372,77,-1.3,263
Michael Young,Rangers,156,651,8,79,67,2,0.277,0.312,0.37,78,-1.4,264
Casey Kotchman,Indians,142,500,12,46,55,3,0.229,0.28,0.333,71,-1.5,265
